"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.MLM"
"chr18_14692104",18,14692104,0.0250998064077308,0.256445536418521,0.922122118539033
"chr18_14745558",18,14745558,-0.210405796930004,0.204227309805552,0.304048842924371
"chr18_14888065",18,14888065,0.0572578304201841,0.222384305533915,0.797060341602919
"chr18_14914674",18,14914674,-0.0677190192411601,0.28885319312046,0.81486577157868
"chr18_1499970",18,1499970,0.0473272575717676,0.219609180426453,0.829576562200841
"chr18_15083192",18,15083192,-1.9300074709621,0.758408295557902,0.0116349045090893
"chr18_15098338",18,15098338,-0.246510291705142,0.173095267570554,0.155858370683113
"chr18_15162944",18,15162944,1.45724795041377,0.585906357173159,0.013636879952902
"chr18_1518205",18,1518205,0.00973716077697873,0.54018625462357,0.985635177822987
"chr18_15219756",18,15219756,0.0162772659353685,0.199329064589568,0.934992838816742
"chr18_15320624",18,15320624,-0.181424464782118,0.235900676999868,0.442694953349311
"chr18_1554426",18,1554426,0.160854993511165,0.313672732566744,0.608609633107786
"chr18_15576494",18,15576494,-1.81454316497025,0.685456485550223,0.00871688717725542
"chr18_1562555",18,1562555,-0.114349714319884,0.184026217817384,0.535009665830208
"chr18_15723667",18,15723667,0.711994281487264,0.37976681012905,0.0621733973633628
"chr18_1576117",18,1576117,-0.0387393187206158,0.330441386089602,0.906783220068063
"chr18_15763058",18,15763058,1.32227268107812,0.614753393231401,0.0325996450146852
"chr18_15797665",18,15797665,-0.105001370587438,0.208341597808247,0.614786848997852
"chr18_1588551",18,1588551,0.192325413301781,0.263598169449643,0.46641914890288
"chr18_15923103",18,15923103,0.316422806232367,0.422455898146243,0.454671110372156
"chr18_16068499",18,16068499,0.188108693228774,0.287327564117641,0.513371136763463
"chr18_16136409",18,16136409,-1.01045806406071,0.536881522778613,0.0611749819422427
"chr18_16513689",18,16513689,-1.9406042410082,0.810934034174578,0.0175688205550024
"chr18_16535808",18,16535808,-0.234409298232151,0.303998002481438,0.441501182047492
"chr18_16589065",18,16589065,0.141378018736066,0.187739640927978,0.452241469572423
"chr18_16713545",18,16713545,0.138991841238337,0.289510691965842,0.6316498684703
"chr18_1698453",18,1698453,-0.157014729213071,0.189889865061874,0.409226003670784
"chr18_1743142",18,1743142,-0.0437318033997798,0.23297902909738,0.851283344032156
"chr18_17461464",18,17461464,-0.634591665726504,0.426210522783476,0.137974845379702
"chr18_17480372",18,17480372,0.155520083055595,0.212050731859061,0.464107469656788
"chr18_17677642",18,17677642,0.0308274456948965,0.262609752703408,0.906661541194775
"chr18_17775765",18,17775765,-0.00116987743122721,0.182985917075098,0.994904875584357
"chr18_17807726",18,17807726,0.187798513427225,0.285406164813315,0.511239219004004
"chr18_17862197",18,17862197,-0.0594052476410951,0.304577529232734,0.845544674326204
"chr18_17887872",18,17887872,0.203147785192705,0.26205380902164,0.439064996305333
"chr18_17926866",18,17926866,0.185070303453823,0.186615280128411,0.32244841271319
"chr18_17999571",18,17999571,-0.587772302395251,0.451822621823445,0.194688026069987
"chr18_18137537",18,18137537,0.273634136761032,0.258077975531174,0.290208248764012
"chr18_18348315",18,18348315,0.168943674242968,0.254899989217338,0.508178709737131
"chr18_18355832",18,18355832,0.225480605800712,0.329900485265383,0.495039067996905
"chr18_18376594",18,18376594,-0.00318238691245654,0.380587712292421,0.99333610412411
"chr18_18387454",18,18387454,-0.0560722297924912,0.261109442527281,0.830168841817322
"chr18_18466238",18,18466238,0.0489477567126215,0.240303975651602,0.838787639609829
"chr18_18534542",18,18534542,-0.701614273942155,0.303696031061139,0.0218226414920077
"chr18_18630291",18,18630291,0.274012816725431,0.191462278855638,0.153836797591772
"chr18_1874077",18,1874077,0.0678536761840061,0.174623728552305,0.697978206110298
"chr18_18882692",18,18882692,0.584783072371252,0.26621717905342,0.0291148389719537
"chr18_19072759",18,19072759,-0.0877182523980071,0.160480631809676,0.585222351080687
"chr18_19149029",18,19149029,-0.265695632505562,0.261966140204999,0.31160990626146
"chr18_19153809",18,19153809,0.380460158398293,0.3948349016393,0.336332536170378
"chr18_19162943",18,19162943,0.167998694072006,0.278022146874006,0.5463054303077
"chr18_19560402",18,19560402,-0.0900173012879932,0.236932116694276,0.704373407808717
"chr18_19624225",18,19624225,0.541617080832154,0.38573414118649,0.161725943850144
"chr18_1964914",18,1964914,-0.0279324450240566,0.223774785994144,0.90077958443714
"chr18_19688602",18,19688602,-0.00774117638319538,0.267044823548561,0.976900809268232
"chr18_19696404",18,19696404,-0.0269631527361014,0.274679226158379,0.921894848659965
"chr18_19758967",18,19758967,-0.166236627184702,0.286554249838376,0.562439343712681
"chr18_1976395",18,1976395,-0.239934338448013,0.296194792601433,0.418803717543835
"chr18_19812901",18,19812901,0.0516656982616794,0.260307629676138,0.84285756425304
"chr18_19835328",18,19835328,1.12716459134265,0.408804361579308,0.00633078416576127
"chr18_19838146",18,19838146,0.170905606916705,0.310545180643662,0.582657131943856
"chr18_19897973",18,19897973,0.108522084053355,0.21292076938361,0.610796373694518
"chr18_20016749",18,20016749,0.0155085107607107,0.297704965101743,0.958502514329318
"chr18_20024838",18,20024838,0.22005896001766,0.290272999838274,0.449215113195371
"chr18_20088723",18,20088723,0.216330170820951,0.165361834860999,0.192194532975355
"chr18_20094014",18,20094014,0.146765301271882,0.191586110812259,0.444484406249321
"chr18_20137112",18,20137112,-0.128128341565876,0.250615521688499,0.6096974078742
"chr18_20141136",18,20141136,-0.178582734086191,0.263721611723976,0.499029982754685
"chr18_20189243",18,20189243,-0.0446870913085169,0.151223749214228,0.767894747556497
"chr18_20316396",18,20316396,-0.138026698460934,0.409503947467376,0.736401762542344
"chr18_20349569",18,20349569,0.130319813023384,0.230713128299387,0.572760246432755
"chr18_20365111",18,20365111,0.165304155185332,0.262419857372933,0.529414205714235
"chr18_2046920",18,2046920,-0.128192479372053,0.250803880987732,0.609787040733671
"chr18_20584638",18,20584638,1.88900693928861,0.820531770333075,0.0222824216757628
"chr18_20606074",18,20606074,0.0673205432297692,0.180043616172547,0.708837948642236
"chr18_2061509",18,2061509,-0.0527656436393968,0.195843168096072,0.787858697274235
"chr18_20884867",18,20884867,1.63349633509881,0.775873351071083,0.0364203787778421
"chr18_20976462",18,20976462,1.48351216444456,0.577802318503724,0.0109217007523147
"chr18_21013021",18,21013021,-0.0018893692154478,0.302449060096683,0.995021519302602
"chr18_21034778",18,21034778,-0.659516300243766,0.205073133441985,0.00150029885674971
"chr18_2104383",18,2104383,-0.0440065774281599,0.187232537829444,0.814403703425681
"chr18_21243129",18,21243129,1.63330812223052,0.708335846514345,0.0220727954153993
"chr18_21367370",18,21367370,0.0691112352626391,0.244289302475179,0.77752006414121
"chr18_21368693",18,21368693,-0.10024976338282,0.29187454626843,0.731581535672789
"chr18_21425524",18,21425524,0.234806767721743,0.276129455101516,0.396076336337489
"chr18_21441101",18,21441101,0.0709500193028241,0.223860851570466,0.751598156233279
"chr18_2156999",18,2156999,-0.131963206607651,0.221925261426914,0.552716703283874
"chr18_2164042",18,2164042,-0.126359364451893,0.204343690174327,0.536988073678764
"chr18_2173082",18,2173082,-0.0331311259855056,0.172876421229799,0.848200146570188
"chr18_21926430",18,21926430,-0.0815659725843361,0.204238073087972,0.690019135580009
"chr18_2193834",18,2193834,-0.185681574279961,0.236384199768522,0.433020819622504
"chr18_22001580",18,22001580,0.855374610398144,0.404280329516661,0.0355127456412133
"chr18_22032268",18,22032268,-1.09180844210147,0.516777040917057,0.0357777874830787
"chr18_22087802",18,22087802,-0.20641703161381,0.193534944306588,0.287365830978837
"chr18_22180841",18,22180841,-0.393875505055888,0.345809436034911,0.255972359922728
"chr18_22207353",18,22207353,-1.20409549305464,0.819368561061186,0.143147930187682
"chr18_22207380",18,22207380,-1.44306082769333,0.71052657415979,0.0434885528751432
"chr18_22229545",18,22229545,0.0568909267961146,0.514457045472779,0.912049071757569
"chr18_22328485",18,22328485,0.153287757430816,0.287190958382199,0.59406690254512
"chr18_22348551",18,22348551,-1.95102392261668,0.810596106932658,0.0169335758055664
"chr18_22434759",18,22434759,1.17784412768856,0.819393044139002,0.152041322540831
"chr18_22468682",18,22468682,0.929101113960655,0.437104625628047,0.0346790787788004
"chr18_22532053",18,22532053,0.420586810671189,0.182070759226099,0.0218358016810536
"chr18_22629653",18,22629653,0.683854261828827,0.455543430060531,0.134775279387118
"chr18_22783465",18,22783465,0.332696467817748,0.342427938430674,0.33235083156651
"chr18_23150229",18,23150229,0.421520075038103,0.397097343945193,0.289652233355065
"chr18_23230318",18,23230318,0.315029912854243,0.738328790237979,0.670039559223388
"chr18_23397195",18,23397195,0.456869634623892,0.323545391850629,0.159374254137924
"chr18_23487959",18,23487959,-0.391164626775236,0.456759848019621,0.392735489592819
"chr18_23488165",18,23488165,0.100107564172404,0.302072435678442,0.740663262756004
"chr18_23535137",18,23535137,0.086291342122415,0.254121144417343,0.734513548594834
"chr18_2358943",18,2358943,-0.183716259887307,0.181165743250284,0.311685198703572
"chr18_23853130",18,23853130,1.25983402470052,0.605966879129869,0.0387991819599319
"chr18_23853137",18,23853137,1.23055518463656,0.66266152656381,0.0646804532506855
"chr18_23866547",18,23866547,0.00218119302968134,0.198794605598163,0.991255885796309
"chr18_23884726",18,23884726,0.217831310249494,0.282037710995948,0.440756411024867
"chr18_24001698",18,24001698,0.00957271643445523,0.181303641263874,0.957940795721884
"chr18_24053869",18,24053869,0.0569450888105294,0.280867407412868,0.839524341769858
"chr18_24294755",18,24294755,-0.290849393582405,0.252036341152489,0.249782211116018
"chr18_24354997",18,24354997,0.254938877676238,0.673835918023871,0.705551556643807
"chr18_24388280",18,24388280,0.373299020318484,0.470506672040992,0.428420734996109
"chr18_24412197",18,24412197,0.560645330633236,0.676932422206233,0.408467378334943
"chr18_24414294",18,24414294,1.37154717843868,0.513897088416748,0.00819015713911208
"chr18_2467947",18,2467947,0.0178558041675245,0.197150077979568,0.927918907356445
"chr18_24713018",18,24713018,0.658490866021594,0.557181707528668,0.238580928085351
"chr18_24747009",18,24747009,0.859899301654565,0.500957732090734,0.087508878880642
"chr18_25251136",18,25251136,0.263743350863596,0.191484713135933,0.16983321733765
"chr18_25428893",18,25428893,0.85505111100241,0.42566855837057,0.0458170163306305
"chr18_25763369",18,25763369,0.0405683230786948,0.243562343462792,0.867870936215756
"chr18_25854570",18,25854570,0.630121722317739,0.29400561961017,0.0332178556902966
"chr18_26113963",18,26113963,-0.0449558802424264,0.259614944371471,0.862685682354024
"chr18_26223542",18,26223542,0.87982298532657,0.449218467785102,0.0514570457363651
"chr18_2645207",18,2645207,0.0419046926930164,0.172647032835183,0.808454579928341
"chr18_26529144",18,26529144,0.290948404694475,0.335868245299491,0.387314598373176
"chr18_26557979",18,26557979,0.501557542857086,0.552405271515545,0.364920082217494
"chr18_26647792",18,26647792,-0.306812056279846,0.197096835044967,0.12102283847396
"chr18_26755972",18,26755972,0.0503218386825495,0.276422760194444,0.855717637694704
"chr18_26862616",18,26862616,0.665012117239314,0.54501957036184,0.223740152079083
"chr18_26940313",18,26940313,2.22562137809211,0.918813856450601,0.016252267513261
"chr18_2717183",18,2717183,-0.313337903999262,0.250511849550143,0.212370277184753
"chr18_27207702",18,27207702,0.508513290334946,0.280979319508195,0.0717249320302817
"chr18_27608523",18,27608523,-0.807799982630655,0.269453843374516,0.00303826666288213
"chr18_2773067",18,2773067,0.115279609523231,0.190099982931691,0.544878517186313
"chr18_28020127",18,28020127,1.89851416542831,0.882293181173046,0.0325280889574624
"chr18_28176476",18,28176476,0.480192348096949,0.360582489380703,0.184364656115223
"chr18_283594",18,283594,-0.204934595688385,0.286283643274504,0.47486405382484
"chr18_28390151",18,28390151,0.87643948229703,0.580794963891695,0.132758161293291
"chr18_28403455",18,28403455,0.148341742525062,0.274709536573121,0.589759437723295
"chr18_28425158",18,28425158,1.21973828619141,0.563754106868342,0.0315976798389779
"chr18_28429827",18,28429827,0.748617094122636,0.497282044923633,0.133684472867046
"chr18_28692241",18,28692241,3.50118362334956,1.11863877249972,0.00199161580939887
"chr18_287081",18,287081,0.0903265644087519,0.198172316924074,0.648995195022652
"chr18_29192845",18,29192845,0.154020943403516,0.21472187706042,0.473964883111063
"chr18_29874955",18,29874955,-0.0952010633380951,0.282563804482434,0.736506749905266
"chr18_30184516",18,30184516,-0.0149205901735314,0.183777735217252,0.935367781662769
"chr18_30401228",18,30401228,0.17051414468704,0.254456803701215,0.50350653006311
"chr18_31536228",18,31536228,-0.032560821250641,0.217815649792585,0.881308725706569
"chr18_31739181",18,31739181,1.36634674449613,0.856699749755464,0.112204470593985
"chr18_3192556",18,3192556,-0.270020586752523,0.239522333016015,0.26085975602807
"chr18_320082",18,320082,-0.199182196772007,0.209827626914264,0.343551226676545
"chr18_32118317",18,32118317,0.891604930257586,0.349517851218118,0.0114378431014495
"chr18_32352946",18,32352946,0.334830162083001,0.264224914303227,0.206448774829813
"chr18_32708307",18,32708307,2.03508272407714,0.914794272580211,0.0271451760387426
"chr18_33020285",18,33020285,1.23316132702701,0.438241292584256,0.00534859718525295
"chr18_33029958",18,33029958,0.168479072486861,0.477654300866232,0.724642577884657
"chr18_3319954",18,3319954,0.253952763327476,0.518731986429209,0.624941223697761
"chr18_3320657",18,3320657,0.514123565830531,0.406002750680157,0.206773941116326
"chr18_33462002",18,33462002,-0.247945450689151,0.227164786860492,0.276284074328665
"chr18_3398383",18,3398383,0.0907351532468965,0.301789203310858,0.763966299885121
"chr18_371389",18,371389,0.253306494483628,0.140971963357698,0.0737618344825151
"chr18_3728859",18,3728859,0.085764784048763,0.282453489810819,0.761694175911818
"chr18_3766112",18,3766112,0.0109063691517743,0.205571284845738,0.957738182703762
"chr18_3829376",18,3829376,0.0595460210646621,0.279893517207715,0.831727231329933
"chr18_3975588",18,3975588,0.112999759002243,0.271886827716104,0.678107558451665
"chr18_4133945",18,4133945,-0.289462261921017,0.260064596409671,0.266934189144658
"chr18_4168097",18,4168097,-0.170372359747802,0.188634342670402,0.367436694582507
"chr18_4177485",18,4177485,-0.0919507179866903,0.180004878196866,0.609998783802961
"chr18_4181135",18,4181135,0.176422345329769,0.352482358171976,0.617225177851845
"chr18_4335306",18,4335306,-0.179044832615716,0.305128616463497,0.557963871086622
"chr18_4373605",18,4373605,-0.0463541862868322,0.16548492733446,0.779661491067469
"chr18_4652384",18,4652384,0.0970922166330688,0.194093419198171,0.617421626028423
"chr18_4755536",18,4755536,-0.230935384096483,0.288917317353956,0.424991075225069
"chr18_4786455",18,4786455,0.126899167706938,0.173308687495879,0.464834965956327
"chr18_4981654",18,4981654,0.0496558965873959,0.289844052889076,0.864133792102142
"chr18_5005129",18,5005129,-0.0867737921812033,0.172045645076416,0.614521439181595
"chr18_5097807",18,5097807,0.0754365295426993,0.309803370965671,0.807851736792096
"chr18_5438058",18,5438058,-0.153842058941208,0.231055842527329,0.506238610248079
"chr18_5449650",18,5449650,-0.262398441512779,0.223242964225693,0.241137116256061
"chr18_5453654",18,5453654,0.257485957815032,0.227513683799294,0.259005163211751
"chr18_546792",18,546792,-0.166000305380408,0.173832048262374,0.340677211740237
"chr18_5478586",18,5478586,0.186183924240179,0.19212105251364,0.333585732837754
"chr18_5585488",18,5585488,-0.0487246117107532,0.275512227867722,0.859791916028835
"chr18_570016",18,570016,-0.0709098425827897,0.189505361279051,0.708636315107888
