"SNP","Chr","Pos","Effect","SE","WAB_30min_mean.FarmCPU"
"chr15_17923623",15,17923623,0.500891766892437,0.352043745415,0.156333390525631
"chr15_17963582",15,17963582,-0.294121623820509,0.359711376606955,0.414514724718852
"chr15_18136703",15,18136703,-0.153609478808917,0.414960772352142,0.711637475868005
"chr15_18518397",15,18518397,-0.10130658092551,0.398688772066539,0.799677225360775
"chr15_18604125",15,18604125,-0.244547982111882,0.376477162609164,0.516708457996614
"chr15_18653581",15,18653581,0.527385544284197,0.259606698548842,0.0435162677800301
"chr15_18722955",15,18722955,0.472408302256923,0.630865032857419,0.454832988569289
"chr15_19000276",15,19000276,-0.148307536255587,0.488467107684462,0.761731230038322
"chr15_19160783",15,19160783,0.510392571751254,0.414192626893221,0.219284748668925
"chr15_19190183",15,19190183,-0.1157803716915,0.385516007052884,0.764237569715117
"chr15_19239977",15,19239977,0.107111625430164,0.400429702942469,0.789363513625659
"chr15_19402266",15,19402266,-0.192512790316755,0.447113467804062,0.66724149969803
"chr15_19410621",15,19410621,0.585739849666993,0.501707565962346,0.24438775698801
"chr15_19430041",15,19430041,0.209590961931971,0.242099776344494,0.387669985483246
"chr15_1943150",15,1943150,0.0284026871139034,0.485094260687529,0.953367730500081
"chr15_1961330",15,1961330,-0.184718456164948,0.275718258735299,0.503652458928418
"chr15_1965472",15,1965472,-0.0159999596174032,0.399765826547141,0.968114055741147
"chr15_19738435",15,19738435,0.0835665678127384,0.531381155892675,0.875194698562253
"chr15_1984742",15,1984742,-0.75292877927108,0.599346011479418,0.210476060087963
"chr15_199092",15,199092,0.0475515713023071,0.399706244876086,0.905420283387374
"chr15_19912037",15,19912037,0.415665647199141,0.270676333471131,0.126187667274742
"chr15_20005759",15,20005759,0.38288613853975,0.353909246641057,0.280597187165799
"chr15_20029365",15,20029365,0.414397579178932,0.361407624477838,0.252894670282783
"chr15_20063832",15,20063832,0.372971538943027,0.288330091712094,0.197295538390894
"chr15_20093405",15,20093405,0.302640168949793,0.35632557797244,0.396699767309567
"chr15_20127799",15,20127799,0.155665291521515,0.402523435259656,0.699367959208558
"chr15_20279347",15,20279347,-0.083829192157836,0.402257316626013,0.835129026599432
"chr15_2035494",15,2035494,-0.586964420338145,0.399888207770629,0.143708115139818
"chr15_20420486",15,20420486,0.72749249872173,0.54590465882167,0.184152368862771
"chr15_20604420",15,20604420,-0.383891440966636,2.20523512419952,0.861975463587675
"chr15_20637406",15,20637406,0.334822539446151,0.38709171816085,0.38808156314757
"chr15_20708177",15,20708177,0.650965469148041,0.291368202561467,0.0265680042912385
"chr15_20720070",15,20720070,0.280412021773472,0.339033832037073,0.409161129057944
"chr15_20747781",15,20747781,0.749724484349599,0.358959449675739,0.0379963622581583
"chr15_20762468",15,20762468,0.185252553833259,0.37247031607407,0.619474787500438
"chr15_2079194",15,2079194,0.302732753235816,0.3982800526449,0.448080913343952
"chr15_20888415",15,20888415,0.0351558641415295,0.538926675090264,0.94805291048797
"chr15_20901463",15,20901463,0.325967773617066,0.622134156229484,0.600887064823307
"chr15_20963329",15,20963329,-0.242206155366958,0.52785168888334,0.646833305265727
"chr15_20968221",15,20968221,-0.280657122759592,0.356939785590722,0.432620769401317
"chr15_21074627",15,21074627,-0.20480309103489,0.469914716351112,0.663425212185823
"chr15_21081679",15,21081679,-0.219576657975111,0.346215218090232,0.526654746706312
"chr15_21099064",15,21099064,-0.207157200010535,0.360234762991763,0.56588955868424
"chr15_21111520",15,21111520,-0.202023025918511,0.288564792922783,0.484672932700056
"chr15_21113213",15,21113213,-0.101547108025358,0.529241540021372,0.8480345072029
"chr15_21179453",15,21179453,-0.149371889160989,0.379773976674771,0.694499529329052
"chr15_21243102",15,21243102,-0.198425339741732,0.481963927039724,0.680994631981568
"chr15_21372134",15,21372134,-0.294037843526652,0.449137738608035,0.513423778103291
"chr15_21380306",15,21380306,-0.167688334383506,0.376910014325383,0.656866324843266
"chr15_21396491",15,21396491,0.0227646678741706,0.356129159585079,0.9490951440995
"chr15_21623213",15,21623213,-0.150734359713574,0.299678455748372,0.615521407768478
"chr15_21869765",15,21869765,-0.617333489160828,0.37594420684043,0.102127620352621
"chr15_2189555",15,2189555,-0.677547370522031,0.451981932142855,0.135419633053108
"chr15_2211351",15,2211351,0.248410296492679,0.399450599728475,0.53472209836307
"chr15_22194517",15,22194517,0.153742087023417,0.376587525003171,0.683522111029887
"chr15_22477766",15,22477766,0.430175836788763,0.220476687335918,0.0524260194682169
"chr15_22552290",15,22552290,0.444741917001636,0.528866329115589,0.401378997783253
"chr15_22607153",15,22607153,-0.439953991844774,0.326273042325974,0.17903238951249
"chr15_22615202",15,22615202,0.53027453770693,0.526880431325074,0.315407117757571
"chr15_22615384",15,22615384,-0.760699228156753,0.520595121072752,0.145511370544842
"chr15_22721386",15,22721386,0.391886905082728,0.27147267781748,0.150412041564931
"chr15_22826481",15,22826481,0.551328891406229,0.326129048320662,0.0924702522345673
"chr15_22827286",15,22827286,0.471877743164562,0.384889465469445,0.221622831253629
"chr15_22828132",15,22828132,0.492002729348982,0.328171199493941,0.135376272605697
"chr15_22844506",15,22844506,0.423180582655021,0.471395704024528,0.370404439479131
"chr15_22870352",15,22870352,0.483397056691445,0.360184843149303,0.181076419099685
"chr15_23038891",15,23038891,0.337646331097446,0.300216555903241,0.262061027113671
"chr15_23041036",15,23041036,0.0816848084656243,0.280774963305669,0.771406210668893
"chr15_2327083",15,2327083,1.18955453310062,0.350672347559819,5.10675626117195e-05
"chr15_23280006",15,23280006,-0.0390470971808696,0.364491836987364,0.914794156804173
"chr15_23286975",15,23286975,0.535872654356364,0.272118170748722,0.0502899141859521
"chr15_23338002",15,23338002,0.023345449700777,0.248537572098358,0.925256857538869
"chr15_23341764",15,23341764,-0.0711940216483313,0.339623415171658,0.834170567597526
"chr15_23475503",15,23475503,0.687725654607082,0.465636675985609,0.141244297962782
"chr15_23563114",15,23563114,0.336623506153217,0.620883527617444,0.588300004653133
"chr15_23634541",15,23634541,-0.647461391405699,0.603214346376125,0.284393714660935
"chr15_23704580",15,23704580,0.124298228026003,0.270305301100913,0.646122858559046
"chr15_23709517",15,23709517,-1.03888721914512,0.527884601908105,0.0504340704050361
"chr15_23723217",15,23723217,-0.528698171977439,0.462331088667055,0.254164189543454
"chr15_23813603",15,23813603,-0.0152261454182891,0.427846646360641,0.9716461332696
"chr15_23870134",15,23870134,-1.04865686069104,0.517408316157517,0.0440024450946499
"chr15_24016853",15,24016853,0.521790678918617,0.207731154985729,0.0127926019331463
"chr15_24037163",15,24037163,0.18128849912398,0.459699472345999,0.693729029345489
"chr15_24060409",15,24060409,-0.427645233876476,0.403120234791397,0.290030291302604
"chr15_2422567",15,2422567,0.493369874008817,0.405990857879313,0.225699085972278
"chr15_24247680",15,24247680,0.020104348425992,0.334430268025314,0.95212330225791
"chr15_2432514",15,2432514,-0.724084785615304,0.620065704096075,0.24428212042948
"chr15_24354106",15,24354106,-0.0883119255622518,0.46578893775638,0.849815751529276
"chr15_24449203",15,24449203,0.275289911449494,0.284743424536839,0.33480015336116
"chr15_24632352",15,24632352,0.239473542693968,0.251944044969778,0.342992640679475
"chr15_24638702",15,24638702,0.219087601272179,0.453168585583344,0.62929479402058
"chr15_24639475",15,24639475,0.308528548143713,0.45192608561481,0.495580550623732
"chr15_24673519",15,24673519,0.125028876311276,0.445116747533729,0.779082206126881
"chr15_24682185",15,24682185,0.946452619235615,0.482728854977195,0.0512969405684036
"chr15_24796764",15,24796764,0.360699867034743,0.324296391320224,0.267351026659796
"chr15_24798440",15,24798440,0.236148487441589,0.259876045840939,0.364593154917492
"chr15_2487620",15,2487620,0.086594745573322,0.323064243223765,0.788940598490874
"chr15_24947279",15,24947279,0.166563641201972,0.271024081445864,0.539529442691153
"chr15_24962678",15,24962678,0.0277686244454181,0.267884358390516,0.917542807612581
"chr15_249666",15,249666,-0.275544452733129,0.460409850022516,0.55019254991663
"chr15_24967848",15,24967848,0.230314186562584,0.281001199568878,0.413398814699119
"chr15_24995608",15,24995608,0.0101141184680067,0.216774376698061,0.962832415770918
"chr15_25000029",15,25000029,0.478059064368807,0.457708818049891,0.297520388384804
"chr15_25005084",15,25005084,0.599794281224803,0.373193267640378,0.109573597614664
"chr15_25016180",15,25016180,0.234957160608371,0.246904302168534,0.342430901196639
"chr15_25220201",15,25220201,-0.0330871840414062,0.220898286829624,0.881083925743631
"chr15_25221286",15,25221286,0.957040052755872,0.520364458589127,0.0673576639449335
"chr15_25609170",15,25609170,0.488723090766598,0.564994498448171,0.388062114469255
"chr15_25758711",15,25758711,0.395121289979283,0.313607702312326,0.209151104016879
"chr15_25785907",15,25785907,0.164816983943297,0.470155778822716,0.726285082188656
"chr15_25815423",15,25815423,0.415673539583601,0.365941527205991,0.257343649804569
"chr15_25906435",15,25906435,0.363759637834097,0.316291643574683,0.251472027411826
"chr15_25917240",15,25917240,0.370530523577855,0.31635229446067,0.242874361564079
"chr15_25917999",15,25917999,0.519191618843756,0.321377590542759,0.107759117761689
"chr15_26048540",15,26048540,0.581056477443184,0.396795852345781,0.144647050782572
"chr15_26075697",15,26075697,-0.0149195257631511,0.246358259986368,0.951769279685651
"chr15_26145268",15,26145268,-0.0173907118364056,0.35168476345508,0.960609768341167
"chr15_26162406",15,26162406,-0.134042181430168,0.281583029737157,0.634566909518232
"chr15_26204102",15,26204102,-0.0231721216371312,0.289748330398244,0.936337688692328
"chr15_26241587",15,26241587,-0.00834391731102002,0.289820963964269,0.977060577672036
"chr15_26362187",15,26362187,0.220135395198124,0.271960957245966,0.419215965924575
"chr15_26372300",15,26372300,0.299158050737816,0.329760929849163,0.365383695667925
"chr15_2653148",15,2653148,0.198857421472468,0.293427156465842,0.498733449514383
"chr15_26566456",15,26566456,0.219476356725679,0.307493290896355,0.476199578936769
"chr15_26588779",15,26588779,0.701279749268927,0.32375169960776,0.0314744315748083
"chr15_26639349",15,26639349,0.150636445485418,0.275103431461747,0.584596532091396
"chr15_26641627",15,26641627,-0.0614905461569748,0.373435240599702,0.869374783979194
"chr15_26664415",15,26664415,-0.265040323736372,0.44829786516887,0.555037507687524
"chr15_26667855",15,26667855,-0.229010874233211,0.53885649142195,0.671293278298861
"chr15_26680335",15,26680335,0.204372703603482,0.376468635428807,0.587819303466933
"chr15_26729679",15,26729679,0.476257481541925,0.417543887279261,0.255380035169177
"chr15_26734244",15,26734244,0.0251890543453612,0.525212896515556,0.961795742349645
"chr15_26848382",15,26848382,1.34935144665664,0.489846463023801,0.00641224519488874
"chr15_26850424",15,26850424,8.55864602620215e-05,0.291577275234067,0.999766087217031
"chr15_26964927",15,26964927,-0.038731029306156,0.275964020297786,0.888524800038391
"chr15_27010753",15,27010753,-0.0408101192381309,0.273034087583601,0.881332730630301
"chr15_27011249",15,27011249,0.985064163942752,0.516815059028135,0.0580662475863271
"chr15_27081157",15,27081157,-0.265471893308685,0.427186104134489,0.535008740312934
"chr15_2708221",15,2708221,-0.387438180266408,0.357929207985743,0.280345908033613
"chr15_27121653",15,27121653,-0.0871279424208211,0.360895102508311,0.809473113359404
"chr15_271280",15,271280,-0.0690357111930879,0.324721279722596,0.83185343643698
"chr15_2727496",15,2727496,-0.0263726456556981,0.453922250380752,0.953726823288991
"chr15_2731769",15,2731769,-0.15022530080681,0.251018477095064,0.550201425051839
"chr15_2745555",15,2745555,0.318581398470485,0.440451047322379,0.4703279041256
"chr15_27480375",15,27480375,0.00277904332666523,0.289498212059848,0.992350284224789
"chr15_27500520",15,27500520,-0.265275481172118,0.326966499154533,0.418135075758687
"chr15_27572756",15,27572756,0.26451296622578,0.348565457034764,0.448819869906787
"chr15_27744121",15,27744121,0.0116596193800156,0.262842543419756,0.964661495696224
"chr15_27746732",15,27746732,0.48187113357028,0.484366561019393,0.321000384345719
"chr15_27858135",15,27858135,-0.394310113864634,0.422707988318727,0.35202696989988
"chr15_27871410",15,27871410,0.240135444510305,0.300491451349298,0.425146526188561
"chr15_27962030",15,27962030,0.496209918281583,0.399813580891372,0.216006988959323
"chr15_27972388",15,27972388,-0.111290275782594,0.337348719381412,0.741819770842078
"chr15_27993864",15,27993864,-0.0753512376606658,0.276361323699249,0.785397112605857
"chr15_28026753",15,28026753,0.18336900409551,0.343850532396203,0.59442523047574
"chr15_28062643",15,28062643,-0.251595798395726,0.365072776358201,0.491509563925776
"chr15_28191123",15,28191123,0.41268849315415,0.312665105715998,0.188360291050256
"chr15_28207478",15,28207478,-0.0263385856582374,0.213635059865479,0.902001823507012
"chr15_28210857",15,28210857,0.426750737299599,0.335569606011224,0.204934667118293
"chr15_28211421",15,28211421,0.47155357447263,0.332162106142602,0.157251300449552
"chr15_28245269",15,28245269,0.0223463437270723,0.293950840800073,0.939477880940568
"chr15_28267633",15,28267633,0.0154707213499954,0.295405294017764,0.95828469830373
"chr15_28356358",15,28356358,0.507771952137546,1.40465330032922,0.718108965880656
"chr15_28437366",15,28437366,-0.10533993160989,0.194686105019663,0.589051559066399
"chr15_28460156",15,28460156,0.277159123645035,0.329283517185168,0.400949240100188
"chr15_28495335",15,28495335,-0.0453545029696016,0.47849998133982,0.924579753841265
"chr15_28502884",15,28502884,-0.0823477187161643,0.467157077708587,0.860255162894075
"chr15_28613174",15,28613174,-0.082760655576358,0.253755766222962,0.744653831765914
"chr15_28618198",15,28618198,-0.0333433424790144,0.472844875770122,0.943852369721035
"chr15_28674406",15,28674406,0.125386899521018,0.416065583616958,0.763447471948186
"chr15_28714845",15,28714845,-0.346979621046673,0.278709611024486,0.21459236001386
"chr15_28833496",15,28833496,0.853365665900412,0.527268103273523,0.107122460018042
"chr15_28908060",15,28908060,-0.150854699767336,0.325821883208089,0.6438646052957
"chr15_28924808",15,28924808,-0.0768825075726092,0.225788020905361,0.733828253537464
"chr15_29074123",15,29074123,-0.454914301076265,0.360612454131643,0.208581894248186
"chr15_29098245",15,29098245,-0.187876978737588,0.319770184777324,0.557498953121174
"chr15_29169176",15,29169176,-0.327896075184299,0.457967593905759,0.474829966830981
"chr15_29220966",15,29220966,-0.197866033032227,0.352671427666848,0.575385811381415
"chr15_29239524",15,29239524,-0.0713708668857116,0.32659308194385,0.827235663881315
"chr15_29304144",15,29304144,-0.152939323293495,0.332512036866209,0.646045898528663
"chr15_29435317",15,29435317,0.124037082213022,0.633707292492467,0.84501633592745
"chr15_2947559",15,2947559,-0.267877309199264,0.400760673775954,0.504627244104282
"chr15_29605035",15,29605035,-0.299957416991305,0.464671829287938,0.519319405042881
"chr15_2964673",15,2964673,-0.399728776272298,0.427900645943206,0.351335354661642
"chr15_2970124",15,2970124,0.055329095632068,0.332122282652986,0.867857298326257
"chr15_2971432",15,2971432,-0.38421809666248,0.412479474440469,0.352715112310726
"chr15_29745596",15,29745596,-0.227758148710734,0.449321493496768,0.612782419105066
"chr15_29746090",15,29746090,-0.162633544113653,0.356498521252406,0.648738436767167
"chr15_29839578",15,29839578,-0.0959059878922837,0.293342200752613,0.744050022575685
"chr15_2986057",15,2986057,0.0684438278840886,0.339812903808935,0.840575817343479
"chr15_29907707",15,29907707,0.321729672475612,0.34413143522328,0.350954310898612
"chr15_2990801",15,2990801,-0.545292197834733,0.453463351368744,0.230575374914981
"chr15_29950018",15,29950018,-0.26131248419091,0.472260678741746,0.580654447606281
