"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.GLM"
"chr16_3283303",16,3283303,0.0107878697529955,0.145837709374578,0.94110228936549
"chr16_3283325",16,3283325,-0.0308595830291161,0.150546854701528,0.837780966240695
"chr16_32847781",16,32847781,-0.0176346053332566,0.295685497463247,0.952498486682669
"chr16_3287028",16,3287028,0.0183258943262707,0.181588041488078,0.919708770201922
"chr16_32971902",16,32971902,0.0628092290188231,0.183433010304735,0.732380283286841
"chr16_32995742",16,32995742,0.104654605349163,0.15800470617043,0.508462196045593
"chr16_33180498",16,33180498,0.309295902853449,0.257454176918566,0.230944570859117
"chr16_33212927",16,33212927,0.324076111199552,0.240419699499931,0.179103104284004
"chr16_3377481",16,3377481,0.184105872772454,0.160180736360155,0.251695117512222
"chr16_34150212",16,34150212,0.21719153561326,0.27074198655244,0.423326449759667
"chr16_3472379",16,3472379,-0.00326626107582229,0.263744261866764,0.99013068409172
"chr16_3507529",16,3507529,0.179180211117982,0.138360014556399,0.196712214883187
"chr16_3516861",16,3516861,0.143591509389358,0.18124369297922,0.429092553875433
"chr16_3612185",16,3612185,0.0374890134021939,0.185458129681701,0.83999807697156
"chr16_3616271",16,3616271,0.00481372454061635,0.15183768758335,0.974738513977324
"chr16_3716924",16,3716924,0.319153924529054,0.24752452722828,0.198663338352938
"chr16_3754021",16,3754021,0.0544142748947678,0.181452024064297,0.764559279693457
"chr16_376115",16,376115,0.242110494985269,0.311500242978258,0.437879459191723
"chr16_3823369",16,3823369,-0.7627243572556,0.2863813167683,0.00832871268903281
"chr16_3855146",16,3855146,-0.0328322684064108,0.155713567333731,0.833205586632493
"chr16_3880413",16,3880413,0.0768652249655872,0.235220031417382,0.744155100570284
"chr16_3890462",16,3890462,1.00149455817164,0.301029168821305,0.00103431998940309
"chr16_39560",16,39560,0.484233985179756,0.283893106319456,0.0895233072929038
"chr16_4063091",16,4063091,0.171759090461098,0.157772658644513,0.277538795677
"chr16_414913",16,414913,0.602602079255959,0.281172221796697,0.0332326986595233
"chr16_44471",16,44471,0.593902637519626,0.275393302100846,0.0321600622691843
"chr16_4613763",16,4613763,-0.34442858418743,0.231253419033333,0.137861542033241
"chr16_4660170",16,4660170,-0.152030890679072,0.182963491082747,0.406940432877726
"chr16_4665212",16,4665212,-0.0506865228884337,0.194393982534241,0.794543989988958
"chr16_4714377",16,4714377,-0.0926743719474672,0.226026679042607,0.6822068882024
"chr16_4785993",16,4785993,0.150591780224136,0.168937799655633,0.373718470734808
"chr16_4816126",16,4816126,0.0516378657429541,0.198430994506668,0.794937097769481
"chr16_4986142",16,4986142,0.13353275233621,0.167645427676362,0.426617383368797
"chr16_4995521",16,4995521,-0.112473391538824,0.146122058764841,0.442317479928624
"chr16_5063067",16,5063067,-0.083159234718476,0.181416403275856,0.647140524217721
"chr16_5076089",16,5076089,0.265806505658404,0.167410731571163,0.113826034142824
"chr16_50851",16,50851,0.609653336750462,0.274996416199134,0.0276838216574607
"chr16_513913",16,513913,0.344742682451823,0.25980227140249,0.185948414120438
"chr16_5148049",16,5148049,0.116572314500406,0.208831106976762,0.577284976401091
"chr16_517908",16,517908,2.3951353421208,0.833260063885182,0.00445815047140256
"chr16_5227915",16,5227915,0.168416381006296,0.168938111676592,0.319938540996557
"chr16_5285568",16,5285568,-0.690601110797424,0.341563108643915,0.0444390258085641
"chr16_5523863",16,5523863,0.348495188432352,0.280500895030521,0.215453948528859
"chr16_561640",16,561640,0.530747370369312,0.270996072870399,0.0514760477995947
"chr16_5750892",16,5750892,0.273429800211545,0.571352236617126,0.632738216966125
"chr16_5793771",16,5793771,-0.0972841825279858,0.182257602793444,0.594055205429547
"chr16_5976117",16,5976117,-0.138350561749128,0.188364229283338,0.463461456223175
"chr16_602496",16,602496,0.243236336685818,0.281508258131331,0.388534094887821
"chr16_6045905",16,6045905,-0.1993344531801,0.204691037683564,0.331245151522218
"chr16_608964",16,608964,0.653664387475089,0.283918530304851,0.0222844840755763
"chr16_610670",16,610670,0.304810769811901,0.253294072535144,0.230162407745425
"chr16_6159979",16,6159979,-0.396171529805079,0.227512245382584,0.0830713679162037
"chr16_6175513",16,6175513,-0.120079459543657,0.201180785061321,0.551225800774316
"chr16_6183310",16,6183310,0.259766348881137,0.271614324843911,0.339964786953252
"chr16_641059",16,641059,0.351123847695888,0.305617972876206,0.251886600925973
"chr16_6478216",16,6478216,-0.0361908922898344,0.15899970582492,0.820163040947667
"chr16_6749681",16,6749681,-0.274950452148166,0.17072679183051,0.1087761134633
"chr16_6826364",16,6826364,-0.243017776758849,0.169671706063414,0.153528941104851
"chr16_6854117",16,6854117,0.265906090971924,0.227174953655862,0.243111597384297
"chr16_6908502",16,6908502,-0.288480142483731,0.199668984879921,0.149985813606732
"chr16_6909909",16,6909909,0.0725484995001793,0.242013220734925,0.76464431136889
"chr16_694588",16,694588,0.179953670020069,0.290032343088726,0.535617811805494
"chr16_7044877",16,7044877,-0.331455382158559,0.297381404985118,0.266286459831636
"chr16_7093905",16,7093905,-0.387375907454356,0.348425732186067,0.267482178722941
"chr16_7195790",16,7195790,-0.268696757703211,0.196385307465134,0.172687234650387
"chr16_7254118",16,7254118,0.0736383674255876,0.196911528922195,0.708801028933344
"chr16_7259204",16,7259204,-0.106675454839152,0.199817387760409,0.593991830290721
"chr16_7431279",16,7431279,-0.0512410878253604,0.245158388675203,0.834638486885671
"chr16_7449128",16,7449128,0.146225627982716,0.197946742850135,0.460895121004373
"chr16_761884",16,761884,0.27064751062958,0.247302420186666,0.275016074497267
"chr16_7699374",16,7699374,0.647428713546923,0.266298531993637,0.0158752801108253
"chr16_7723357",16,7723357,0.584401490184213,0.260749527071573,0.0260422685679094
"chr16_7862584",16,7862584,0.288138890698555,0.179444393293906,0.10981520300189
"chr16_7914465",16,7914465,-0.593338765844507,0.306157374059804,0.0539427593610575
"chr16_7959095",16,7959095,0.377977208268636,0.18856926723042,0.0462884065017478
"chr16_803375",16,803375,0.224596227987977,0.197886166089947,0.257660579236342
"chr16_8046262",16,8046262,0.355862471298167,0.166056153731897,0.0332451336893377
"chr16_8156184",16,8156184,0.211859190229086,0.143059877364653,0.140107547515283
"chr16_8310542",16,8310542,0.100431053499833,0.187157053002713,0.592094448073922
"chr16_8330011",16,8330011,0.0726586948340042,0.187485326379148,0.698740964509866
"chr16_8342265",16,8342265,-0.317487463767399,0.226458568792259,0.16238066926924
"chr16_8393317",16,8393317,0.147582608382319,0.191907457840418,0.442727346626527
"chr16_8413380",16,8413380,0.314239565924431,0.229646904627273,0.172641129898709
"chr16_8519361",16,8519361,-0.530204441519719,0.315092444812956,0.0938994076722238
"chr16_8522052",16,8522052,0.191165702584406,0.230169214079387,0.407161142969622
"chr16_8561708",16,8561708,0.621302784199592,0.283602915365572,0.0295548179040363
"chr16_858102",16,858102,0.551289991610879,0.28895980981695,0.0577564612609359
"chr16_8635227",16,8635227,0.431126602633327,0.172171857012532,0.0130281518165011
"chr16_8744095",16,8744095,0.523868419437814,0.152772373415976,0.00072705828615876
"chr16_8765607",16,8765607,-0.036757785579745,0.170600047274364,0.829613500179558
"chr16_8800145",16,8800145,0.455439844080672,0.17698119930644,0.0107500671076975
"chr16_9215154",16,9215154,-0.0245676039997846,0.179835917091735,0.891467141758255
"chr16_9368955",16,9368955,0.60274023382734,0.217572967189611,0.00609548011397338
"chr16_9378398",16,9378398,0.572977654593117,0.242955046959986,0.0192607870680145
"chr16_9407581",16,9407581,0.626214610874221,0.294953547015593,0.034899955929858
"chr16_9409538",16,9409538,-0.855176042699235,0.290863366124885,0.00364290213578086
"chr16_9457989",16,9457989,0.00349127550289463,0.127845811481639,0.978239257244711
"chr16_9461351",16,9461351,0.569912557701267,0.150418082505852,0.000196948016249363
"chr16_9498833",16,9498833,0.277492103435209,0.149610632237755,0.0650122814645726
"chr16_9499636",16,9499636,-0.191623166360511,0.142294803751732,0.17951991531892
"chr16_9501100",16,9501100,0.205083100059106,0.185659824489423,0.270571587271415
"chr16_9662223",16,9662223,0.132219464978832,0.233507483911563,0.571832010795852
"chr16_9679361",16,9679361,-2.87563587232933,0.941316485894774,0.00253873965501046
"chr16_9747899",16,9747899,0.163376030287438,0.206700289854988,0.430172973293928
"chr16_9757149",16,9757149,0.542724755912722,0.195902116151826,0.00609372329674561
"chr16_9773900",16,9773900,-0.582942697815163,0.299165052808151,0.0526607642687891
"chr16_9781060",16,9781060,0.177828777120894,0.281119830095939,0.527691083506737
"chr17_10002093",17,10002093,-0.163651827861599,0.252298922619859,0.517268116798107
"chr17_10017509",17,10017509,-0.0394883437078413,0.23648805728935,0.867545635091271
"chr17_10045409",17,10045409,0.259915894615684,0.245478157755297,0.290883403717096
"chr17_10143593",17,10143593,-0.146712974393356,0.169599678228401,0.38798206630101
"chr17_10235509",17,10235509,0.301417005961987,0.273001951331004,0.270802542817027
"chr17_10282976",17,10282976,0.132683734177675,0.228976672106716,0.562888502209183
"chr17_10292223",17,10292223,-0.177259947987674,0.168655489743667,0.294441290966939
"chr17_10371118",17,10371118,-0.11906406132772,0.224410227154641,0.59627343954851
"chr17_10401502",17,10401502,-0.258506492666804,0.244848446768708,0.292264021861557
"chr17_10403910",17,10403910,-0.543667504273188,0.253546754795239,0.0331456904909928
"chr17_10410880",17,10410880,-0.295404853459974,0.227176137421835,0.194891742017623
"chr17_10743335",17,10743335,-0.274145543581881,0.224218245918041,0.222804456582468
"chr17_10773910",17,10773910,-0.362868686162507,0.223019860042868,0.105200853787217
"chr17_10828959",17,10828959,-0.310642638736859,0.203986923828869,0.129278068761994
"chr17_10845242",17,10845242,-0.0060672390876455,0.198378280313878,0.975629788593115
"chr17_10849392",17,10849392,-0.248675217902814,0.347848216223429,0.47545626307832
"chr17_10939796",17,10939796,-0.0483686563517294,0.197465922693741,0.806733403277499
"chr17_10945143",17,10945143,-0.0648898544392509,0.187033857959848,0.728977608457769
"chr17_11115334",17,11115334,-0.228803117470015,0.308051673507638,0.458455850337059
"chr17_11156140",17,11156140,-0.0141511151263742,0.207313451829566,0.94564308780242
"chr17_11641334",17,11641334,-0.192394828003863,0.165103534269864,0.245201682197517
"chr17_11978589",17,11978589,-0.126376465620208,0.172957057374415,0.465776870210006
"chr17_12023087",17,12023087,0.0929700458119456,0.138379327538151,0.502407729344641
"chr17_12183213",17,12183213,0.0445189378012927,0.186832156810495,0.811890636912122
"chr17_12222585",17,12222585,0.419807142496197,0.225584861004328,0.0641260722912282
"chr17_12322239",17,12322239,0.156575852262385,0.181156361117171,0.38838810358417
"chr17_12445860",17,12445860,-0.0504531381682867,0.269097652032252,0.851454885953712
"chr17_1253873",17,1253873,0.147587044981371,0.281342071945831,0.600419174919341
"chr17_12823434",17,12823434,-0.106583506423483,0.280454352285687,0.704295366045899
"chr17_12896305",17,12896305,0.179947066387513,0.292291514933502,0.538787789584525
"chr17_13017036",17,13017036,-0.0162916673998197,0.220181254622492,0.941086133186788
"chr17_13051935",17,13051935,0.0257080173040194,0.277257825470545,0.92621123515356
"chr17_13226544",17,13226544,0.371741641564391,0.159294780035375,0.0205450079219448
"chr17_13370781",17,13370781,0.0123106888165587,0.15762321821704,0.93782023500806
"chr17_13415628",17,13415628,0.180576858940103,0.12601359181089,0.153325340954528
"chr17_1360220",17,1360220,0.220860395175066,0.259501712719421,0.395672830463821
"chr17_1363974",17,1363974,0.0231433274141253,0.240318064990641,0.923370552811778
"chr17_1392129",17,1392129,0.0829846278881874,0.237382938155904,0.726998357079376
"chr17_14195365",17,14195365,0.127839541099296,0.154204237851653,0.408016947147064
"chr17_14257259",17,14257259,0.134434439194232,0.180289880394905,0.456696617958984
"chr17_1430032",17,1430032,0.161916893997564,0.284129374659677,0.569366221440811
"chr17_14484981",17,14484981,0.137770696126289,0.252544529965215,0.585959669346221
"chr17_14521553",17,14521553,0.0257273453534461,0.133705174041692,0.847597753707345
"chr17_14522677",17,14522677,-0.06052621129695,0.147744038267741,0.682460176123946
"chr17_14527775",17,14527775,0.0683127183697225,0.154315764668237,0.658445416081967
"chr17_14575245",17,14575245,0.177680755514501,0.286473434134284,0.535766307318553
"chr17_14733336",17,14733336,0.160179797812368,0.245391906675674,0.51462074079393
"chr17_1481299",17,1481299,-0.204708956334279,0.231798730088183,0.378160412938379
"chr17_14814724",17,14814724,0.175330863496715,0.18765490530009,0.351193725897818
"chr17_14856173",17,14856173,-0.00160873124841743,0.175093787988451,0.992677878206009
"chr17_14935999",17,14935999,0.209162216031885,0.229598543203591,0.363329897797955
"chr17_14942147",17,14942147,0.0147838880918734,0.241061591623838,0.951155291118939
"chr17_14949271",17,14949271,-0.0706062708398498,0.207058509134111,0.733442175714681
"chr17_15164370",17,15164370,0.128939862115683,0.170758908135769,0.45102377103207
"chr17_15176791",17,15176791,0.0232508647653233,0.178035996974566,0.896217828281957
"chr17_15184430",17,15184430,0.0263059194748685,0.171952539775426,0.878556031239706
"chr17_15234777",17,15234777,-0.063454147356504,0.155148295005516,0.682957712633386
"chr17_1524571",17,1524571,0.105402049944583,0.197400039014901,0.593931885568707
"chr17_15246399",17,15246399,0.261971409421729,0.201108339944515,0.194104928252543
"chr17_15262555",17,15262555,-0.178972971939984,0.28977797355135,0.537484914213076
"chr17_15378281",17,15378281,0.112345272465479,0.161310737671315,0.486904781923689
"chr17_15423174",17,15423174,0.0695989529985486,0.161832652581354,0.667581380154986
"chr17_15442441",17,15442441,-0.207766723538995,0.288354199929548,0.471991136574611
"chr17_15445013",17,15445013,0.0622377523464053,0.16413138740151,0.704921030261873
"chr17_15686967",17,15686967,0.549093955068123,0.249689475105178,0.0289463963003229
"chr17_15707941",17,15707941,0.0142606746210099,0.175108997426625,0.93516942977552
"chr17_15876109",17,15876109,0.150875304030148,0.193346771749683,0.436059864139337
"chr17_16280239",17,16280239,-0.111820588918626,0.199094743364399,0.57494831446769
"chr17_1647048",17,1647048,-0.126526726132621,0.195595912329307,0.518407269124021
"chr17_16552087",17,16552087,0.0269913858384125,0.127951928611523,0.833128414203035
"chr17_16670212",17,16670212,-0.11858194369669,0.209234250959604,0.571485855799557
"chr17_16671887",17,16671887,-0.185610094222991,0.198502634597098,0.350820853982672
"chr17_16687700",17,16687700,-0.159374122614558,0.211811198190563,0.452620330380843
"chr17_16908628",17,16908628,-0.420904170243055,0.233473990299746,0.0728349486743833
"chr17_17000576",17,17000576,-0.102104394753006,0.186203632478653,0.584027209717598
"chr17_17008897",17,17008897,-0.118787464432794,0.186589650551926,0.525053301316565
"chr17_17128543",17,17128543,0.477878614184501,0.209286147330675,0.0233947076319277
"chr17_17212147",17,17212147,-0.155051681457362,0.199306909279118,0.437459182316943
"chr17_17293510",17,17293510,-0.219216432023359,0.259208158815752,0.398660360834184
"chr17_17417736",17,17417736,0.0291991088450381,0.229378431425629,0.898825695286686
"chr17_17614894",17,17614894,0.0113950521043691,0.148290035985972,0.938820569145241
"chr17_17744346",17,17744346,-0.192416160153936,0.207198542964162,0.354118593703603
"chr17_17794494",17,17794494,-0.00179291233988721,0.194970135097085,0.992671499157047
"chr17_17981424",17,17981424,0.0237483899981701,0.183392376564682,0.897088207154297
"chr17_18049254",17,18049254,-0.161096110439971,0.233070545061921,0.490198545092315
"chr17_18126643",17,18126643,-0.218612355583442,0.185679714963877,0.240364696384217
"chr17_18128271",17,18128271,-0.202833920817074,0.195966196730172,0.301821369049285
"chr17_18221349",17,18221349,-0.101608378105695,0.199885022791902,0.611745106736995
